"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-03",,"51",,"38"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-04",,"52","68","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-05",,"51","64","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-06",,"52","63","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-07","0.20","60",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-08","0.16","59",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-09","0.00","66",,"54"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-10",,"62","74",
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-11",,"51","63","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-12","0.59","59",,"42"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-13","0.00","57","65",
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-14","0.00","52","60","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-15","0.16","54",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-16","0.00","51","62","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-17",,"50","61","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-18",,"48","57","41"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-19",,"46",,"35"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-20",,"51",,"37"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-21",,"54","65","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-22",,"57","65","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-23",,"62",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-24",,"59","76","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-25","1.26","60",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-26","0.00","54","63","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-27",,"47","62","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-28",,"46","53","39"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-29",,"46",,"35"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-30",,"51",,"40"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-07-31",,"53",,"40"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-01",,"50","65","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-02",,"51","64","42"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-03",,"53",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-04",,"52","65","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-05",,"53","63","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-06",,"59",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-07",,"66",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-08",,"56","77",
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-09","1.77","47","56","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-10","0.01","44",,"37"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-11","0.00","51",,"36"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-12",,"47","62","38"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-13",,"49",,"40"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-14",,"52",,"42"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-15",,"51","66","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-16",,"55",,"48"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-17",,"60",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-18",,"59","71","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-19",,"59",,"54"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-20","0.00","59",,"52"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-21",,"56","69","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-22",,"61",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-23",,"54","71","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-24",,"52",,"42"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-25",,"53",,"44"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-26",,"56",,"44"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-27",,"56","71","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-28",,"59",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-29",,"58",,"46"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-30",,"65",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-08-31",,"71",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-01",,"67","83",
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-02","1.14","59","67","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-03","0.04","59",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-04","0.00","58","64","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-05","0.28","58",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-06","0.00","58","64","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-07","0.31","60","64","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-08","1.10","60",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-09","1.77","57","61","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-10","0.04","56",,"52"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-11","0.00","59",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-12",,"65",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-13",,"62","80","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-14","0.00","59",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-15",,"56",,"42"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-16",,"64",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-17",,"66","76","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-18",,"65",,"54"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-19",,"62","74","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-20","0.00","63",,"59"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-21",,"54","68","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-22",,"56","62","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-23",,"61",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-24",,"59","68","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-25",,"62","68","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-26",,"67",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-27",,"60","78",
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-28",,"57",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-29",,"62",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-09-30",,"62","70","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-01",,"64",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-02",,"60","76","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-03",,"56","66","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-04",,"58",,"42"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-05",,"65",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-06",,"60","74","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-07",,"54","65","44"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-08",,"57",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-09",,"60",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-10",,"63","69","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-11",,"64",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-12",,"64","71","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-13",,"65","71","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-14",,"64",,"52"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-15",,"59","78","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-16",,"60","69","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-17",,"64",,"52"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-18",,"64",,"53"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-19",,"63","75","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-20",,"67",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-21",,"71",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-22",,"70","82",
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-23","0.67","64","79","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-24","0.08","65",,"47"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-25","0.00","74",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-26",,"79",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-27",,"82","97","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-28",,"81",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-29",,"79","94","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-30",,"78","87","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-10-31",,"68","88","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-01",,"63","69","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-02","0.25","66",,"59"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-03",,"71",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-04",,"73",,"68"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-05",,"66","81","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-06",,"62","72","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-07",,"66",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-08",,"72",,"59"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-09",,"67","84","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-10",,"68","75","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-11",,"70",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-12",,"69","78","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-13",,"72",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-14",,"72","84","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-15",,"74",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-16",,"67","85","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-17",,"60",,"47"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-18",,"66",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-19",,"74",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-20",,"75","86","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-21",,"83",,"72"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-22",,"85",,
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-23",,"69","98","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-24",,"77",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-25",,"73","92",
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-26",,"72",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-27",,"74","86","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-28","0.59","69","82",
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-29","0.00","69",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-11-30",,"70",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-01",,"67","80","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-02",,"70",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-03",,"72","80","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-04","0.00","72",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-05",,"71","79","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-06",,"72",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-07",,"75",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-08",,"75","84","67"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-09",,"74","84","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-10",,"73","79","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-11",,"76",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-12",,"78","86","73"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-13",,"76","86","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-14",,"75","84","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-15",,"74",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-16",,"71","83","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-17",,"73",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-18",,"75",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-19",,"78",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-20",,"79",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-21",,"77","88","73"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-22","0.00","78",,"70"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-23",,"78","86","73"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-24",,"82",,"73"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-25","0.16","80","93","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-26","0.00","80",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-27",,"79","92","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-28",,"83",,"74"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-29",,"89",,"77"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-30",,"88","99","80"
"AR000875850","BUENOS AIRES OBSERV, AR","2021-12-31",,"83","97","72"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-01",,"77","92",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-02",,"79",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-03",,"85",,"75"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-04",,"84","96",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-05",,"71","90","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-06",,"74",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-07",,"77","85","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-08",,"78",,"71"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-09",,"79",,"70"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-10",,"83",,"74"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-11",,"91",,"78"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-12",,"82","106","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-13",,"84",,"74"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-14",,"90",,"79"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-15",,"92","107","86"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-16",,"81","102","72"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-17",,"77","91","70"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-18","0.39","74","82","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-19","1.02","75",,"70"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-20","0.02","78",,"71"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-21","0.00","81","87","76"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-22","0.12","77","87",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-23","0.00","74","83","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-24",,"78",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-25",,"81",,"75"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-26","0.12","78","89",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-27","0.00","67","83","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-28",,"69",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-29",,"75",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-30",,"78",,"72"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-01-31",,"76","85","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-01",,"74",,"65"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-02",,"81",,"70"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-03","0.39","76","91","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-04","0.00","75",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-05","0.12","70","83","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-06","0.03","65","74","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-07","0.00","69",,"59"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-08",,"70","78","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-09",,"74",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-10",,"77",,"69"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-11",,"74","87",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-12",,"64","84","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-13",,"67",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-14",,"75",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-15",,"80",,"70"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-16",,"85",,"73"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-17",,"72","98","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-18",,"70",,"59"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-19",,"76",,"68"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-20",,"71","86",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-21",,"72",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-22",,"73","82","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-23",,"73","82","65"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-24","0.47","72","80","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-25",,"73",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-26",,"76","85","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-27","2.37","74","80","72"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-02-28",,"75",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-01",,"71","85","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-02",,"77",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-03",,"75","89","68"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-04","0.00","76",,"71"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-05",,"76","83","71"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-06","0.00","75",,"67"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-07","0.59","73","83","60"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-08","0.00","71",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-09","0.71","69","81","64"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-10",,"68",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-11",,"67","77","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-12",,"66","77","54"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-13",,"68",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-14",,"70",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-15",,"76",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-16",,"77","88","69"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-17",,"79",,"71"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-18","0.16","65","89",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-19","0.31","60",,"47"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-20","0.00","61","71","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-21",,"66",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-22",,"70",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-23",,"73",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-24","0.94","64","79",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-25","0.28","57",,"49"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-26","0.00","67",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-27",,"69",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-28",,"70","84","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-29",,"74",,
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-30",,"58","87","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-03-31",,"57",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-01",,"58","70","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-02",,"64",,"54"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-03",,"68",,"61"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-04",,"61","76","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-05",,"62",,"48"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-06",,"69",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-07",,"70",,"60"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-08",,"70",,"64"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-09",,"70","78","61"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-10",,"72",,"66"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-11","0.87","69","80","62"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-12","0.00","63","77","53"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-13",,"60","74","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-14",,"60",,"49"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-15",,"60","72","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-16",,"65",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-17",,"67","74","63"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-18","0.02","68",,"63"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-19","0.00","69",,"58"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-20",,"69",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-21","0.03","65","80","55"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-22","0.31","60","73",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-23","0.04","58",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-24","0.00","66",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-25","1.57","71",,"62"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-26","0.00","70","78","66"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-27","0.63","67","78","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-28","0.00","58","71","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-29",,"51","66","40"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-04-30",,"53","61","45"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-01",,"57",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-02",,"55","68","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-03",,"53",,"43"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-04",,"56",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-05",,"60",,"49"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-06",,"65",,"56"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-07",,"66","77","58"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-08",,"67","76","59"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-09",,"61","75","52"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-10",,"62","72","56"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-11",,"58","70","51"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-12",,"56","64","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-13",,"61",,"50"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-14",,"61",,"55"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-15",,"55","70","46"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-16","0.00","55","62","50"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-17","0.02","53","61","48"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-18","0.00","53",,"47"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-19",,"52",,"41"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-20",,"56",,"46"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-21",,"60",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-22",,"58","74","49"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-23",,"60",,"51"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-24",,"63","70","57"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-25","1.18","54","70",
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-26","0.02","50",,"42"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-27","0.00","54",,"45"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-28",,"52","62","47"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-29",,"50","58","43"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-30",,"45",,"36"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-05-31",,"44","56","34"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-06-01",,"46",,"37"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-06-02",,"45","59","35"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-06-03",,"46","58","38"
"AR000875850","BUENOS AIRES OBSERV, AR","2022-06-04",,"53",,"40"
